userId,movieId,tag,timestamp
52512,223,must see,1146731164
52512,296,good dialogue,1146731234
52512,296,must see,1146730899
52512,296,Quentin Tarantino,1145962472
52512,318,classic,1146730952
52514,47,serial killer,1145655099
52520,2,Kirsten Dunst,1161144002
52520,2,Robin Williams,1161143992
52520,3,Jack Lemmon,1161144193
52520,3,Walter Matthau,1161144194
52520,52,Woody Allen,1161141341
52520,111,cult film,1275445906
52520,296,Quentin Tarantino,1275445882
52520,296,Tarantino,1275445885
52520,441,1970s,1161141199
52520,441,drugs,1161141198
52520,466,Charlie Sheen,1161144142
52520,494,Halle Berry,1275445626
52520,494,Kurt Russell,1161144288
52565,318,inspirational,1293789715
52565,318,Morgan Freeman,1293789667
52565,318,reflective,1293789704
52565,318,thought-provoking,1293789683
52565,318,twist ending,1293789685
52581,223,hilarity,1184338205
52661,296,bloody,1171829892
52661,296,stylized,1171829892
52661,296,Tarantino,1171829892
52661,296,Very violent,1171829892
52698,433,short-term memory loss,1368045367
52762,2,Robin Williams,1331352051
52762,29,atmospheric,1331348359
52762,29,Christmas,1331348385
52762,29,dark fantasy,1331348361
52762,29,dreamlike,1331348364
52762,29,dystopia,1331348366
52762,29,steampunk,1331348377
52762,29,surreal,1331348368
52762,29,visually appealing,1331348372
52762,29,whimsical,1331348375
52762,39,radiohead,1331290834
52762,47,atmospheric,1331347772
52762,47,dark,1331347777
52762,48,Native Americans,1331348795
52762,50,predictable ending,1331355822
52762,111,atmospheric,1330907357
52762,111,cult film,1330907359
52762,111,disturbing,1330907361
52762,111,paranoid,1330907365
52762,158,ghosts,1331353356
52762,199,Catherine Deneuve,1330855950
52762,215,dialogue,1331289901
52762,215,one day,1331289877
52762,231,cult film,1331173042
52762,231,road trip,1331173055
52762,239,road trip,1331347895
52762,253,Antonio Banderas,1331181065
52762,253,atmospheric,1331181063
52762,253,gothic,1331181070
52762,253,vampires,1331181128
52762,260,atmospheric,1330907085
52762,260,great soundtrack,1330907089
52762,260,space,1330907091
52762,261,Christmas,1331180515
52762,261,Winona Ryder,1331180503
52762,266,Anthony Hopkins,1331182951
52762,266,Brad Pitt,1331182961
52762,275,annoying,1331182823
52762,275,Christmas,1331182834
52762,293,Jean Reno,1331177819
52762,296,atmospheric,1331172326
52762,296,cult film,1331172324
52762,296,multiple storylines,1331172314
52762,296,nonlinear,1331172312
52762,296,Quentin Tarantino,1331172317
52762,296,stylized,1331172321
52762,307,atmospheric,1331182857
52762,307,Juliette Binoche,1331182861
52762,318,atmospheric,1331172214
52762,318,inspirational,1331172212
52762,318,thought-provoking,1331172202
52762,318,twist ending,1331172207
52762,339,Bill Pullman,1331354290
52762,351,directorial debut,1331179797
52762,372,Winona Ryder,1331178731
52762,410,black comedy,1331179702
52762,410,gothic,1331179695
52762,410,morally counterintuitive,1331179692
52762,441,nostalgic,1331172645
52762,441,small town,1331172649
52762,471,New Year's Eve,1331180949
52762,471,snow,1331180935
52762,480,tense,1331172559
52762,491,directorial debut,1331177972
52762,500,Robin Williams,1331179977
52780,193,Nudity (Full Frontal),1421192072
52780,347,erotic,1420411121
52814,1,animated,1242992685
52814,1,animation,1242992683
52814,1,buddy movie,1242992690
52814,1,computer animation,1242992688
52814,1,funny,1242992700
52814,1,Pixar,1242992692
52814,1,Tom Hanks,1242992695
52814,15,action,1400315446
52814,15,adventure,1400315444
52814,15,better than I remembered,1400315470
52814,15,Frank Langella,1400315462
52814,15,Geena Davis,1400315458
52814,15,humor,1400315453
52814,15,Pirate,1400315433
52814,15,pirates,1400315435
52814,15,sword fight,1400315450
52814,15,treasure,1400315436
52814,15,treasure hunt,1400315441
52814,18,Comedy,1328547560
52814,18,dark comedy,1328547581
52814,18,Jennifer Beals,1328547607
52814,18,multiple storylines,1328547547
52814,18,Quentin Tarantino,1328547566
52814,18,Tarantino,1328547568
52814,18,Tim Roth,1328547549
52814,18,witches,1328547612
52814,22,thriller,1368274355
52814,29,dark,1368273996
52814,31,inspirational,1368274113
52814,32,Brad Pitt,1283757526
52814,32,Bruce Willis,1283757527
52814,32,dystopia,1283757512
52814,32,Post apocalyptic,1242989539
52814,32,post-apocalyptic,1242989541
52814,32,psychology,1283757530
52814,32,sci-fi,1242989548
52814,32,Terry Gilliam,1283757515
52814,32,time travel,1242989550
52814,32,twist ending,1242989543
52814,47,Brad Pitt,1242994047
52814,47,disturbing,1242994050
52814,47,psychology,1242994054
52814,47,serial killer,1242994056
52814,47,twist ending,1242994057
52814,47,twists & turns,1242994059
52814,47,violent,1242994065
52814,50,caper,1242992542
52814,50,conspiracy,1242992533
52814,50,Dark,1242992535
52814,50,great ending,1242992527
52814,50,heist,1242992529
52814,50,mindfuck,1242992521
52814,50,suspense,1242992525
52814,50,twist ending,1242992523
52814,111,dark,1368273996
52814,150,astronauts,1242989316
52814,150,based on a true story,1242989300
52814,150,historical,1242989303
52814,150,moon,1242989305
52814,150,NASA,1242989307
52814,150,space,1242989309
52814,150,space program,1242989314
52814,150,Tom Hanks,1242989297
52814,161,tense,1368274334
52814,173,better than expected,1400066546
52814,173,cheesy lines,1400066377
52814,173,comic book,1400066443
52814,173,corruption,1400066447
52814,173,future,1400066430
52814,173,futuristic,1400066432
52814,173,I AM  THE LAW,1400066423
52814,173,JÃ?Â¼rgen Prochnow,1400066381
52814,173,Jurgen Prochnow,1400066411
52814,173,police,1400066459
52814,173,police corruption,1400066434
52814,173,Rob Schneider,1400066567
52814,173,Sylvester Stallone,1400066386
52814,247,based on a true story,1294643673
52814,247,disturbing,1294643715
52814,247,lesbian,1294643679
52814,247,Melanie Lynskey,1294643702
52814,247,New Zealand,1294643691
52814,247,Peter Jackson,1294643682
52814,247,surreal,1294643686
52814,260,adventure,1242897322
52814,260,Carrie Fisher,1261936124
52814,260,fantasy,1261936076
52814,260,George Lucas,1261936080
52814,260,great soundtrack,1261936087
52814,260,Harrison Ford,1242897304
52814,260,imdb top 250,1242897342
52814,260,Mark Hamill,1261936117
52814,260,original plot,1261936088
52814,260,sci-fi,1242897306
52814,260,space,1261936100
52814,260,Star Wars,1261936093
52814,260,war,1261936096
52814,296,assassin,1242986012
52814,296,Black comedy,1242985995
52814,296,crime,1242986016
52814,296,cult film,1242986027
52814,296,dark comedy,1242985994
52814,296,drugs,1242986029
52814,296,multiple storylines,1242986005
52814,296,nonlinear,1242986024
52814,296,Quentin Tarantino,1242985991
52814,296,stylized,1242986010
52814,316,aliens,1242993293
52814,316,ancient egyptians,1242993262
52814,316,archaeology,1242993265
52814,316,Egypt,1242993271
52814,316,mythology,1242993285
52814,316,pyramids,1242993283
52814,316,sci-fi,1242993289
52814,316,space,1242993291
52814,316,Stargate,1242993301
52814,317,children,1242994108
52814,317,Christmas,1242994072
52814,317,David Krumholtz,1261682819
52814,317,elves,1242994096
52814,317,family movie,1242994113
52814,317,fantasy,1242994079
52814,317,Judge Reinhold,1242994093
52814,317,North Pole,1242994103
52814,317,pretty funny,1242994075
52814,317,Santa Claus,1242994087
52814,318,based on a book,1242981588
52814,318,Morgan Freeman,1242981568
52814,318,prison escape,1242981591
52814,318,Stephen King,1242981570
52814,318,twist ending,1242981572
52814,356,based on a book,1242988100
52814,356,bittersweet,1242988102
52814,356,heartwarming,1242988104
52814,356,Tom Hanks,1242988121
52814,356,Vietnam,1242988109
52814,356,vietnam war,1242988111
52814,356,war,1242988113
52814,356,whimsical,1242988118
52814,380,Arnold Schwarzenegger,1242992548
52814,380,comedy,1242992552
52814,380,Eliza Dushku,1242992580
52814,380,espionage,1242992570
52814,380,spies,1242992568
52814,380,Tom Arnold,1242992566
52814,405,crappy sequel,1391969288
52814,405,franchise,1391969290
52814,405,Mako,1391969294
52814,405,sword fight,1391969297
52814,440,politics,1368274295
52814,457,based on a TV show,1242988040
52814,457,framed,1242988042
52814,457,Harrison Ford,1242988045
52814,457,murder,1242988050
52814,457,paranoid,1242988048
52814,457,Tommy Lee Jones,1242988053
52814,474,tense,1368274334
52814,480,adventure,1242995785
52814,480,cloning,1395004994
52814,480,dinosaurs,1242995785
52814,480,genetics,1242995785
52814,480,Jeff Goldblum,1395004997
52814,480,sci-fi,1395004983
52814,480,Suspense,1242995785
52814,485,Arnold Schwarzenegger,1283839195
52814,485,fantasy,1283839217
52814,485,John McTiernan,1283839211
52814,485,kid flick,1283839205
52814,485,movie magic,1283839221
52814,485,parody,1283839204
52831,427,80s,1231709863
52831,427,erotic thriller,1231709839
52860,44,over-the-top action,1283485652
52860,44,ridiculous characters,1283485596
52860,44,stylized,1283485591
52860,44,video game adaptation,1283485677
52860,327,stylized,1276312875
52860,380,mundane characters,1286543004
52860,380,not ridiculous enough,1286542995
52860,393,over-the-top action,1283485309
52860,393,ridiculous characters,1283485302
52860,393,stylized,1276312510
52860,407,meta-movie,1276383337
52860,407,slow investigative build,1276383300
52894,50,Kevin Spacey,1320588364
52894,50,twist ending,1320588368
52894,296,Black comedy,1320520345
52894,296,comedy,1320520350
52894,296,cult film,1320520353
52894,296,multiple storylines,1320520341
52894,296,nonlinear,1320520342
52894,296,organized crime,1320520338
52894,296,Quentin Tarantino,1320520336
52894,296,Samuel L. Jackson,1320520341
53023,296,cult film,1207398288
53095,39,fun,1376784712
53095,364,lions,1330543650
53397,107,treasure,1368457579
53397,353,dark hero,1368457698
53397,380,arnold,1368457739
53397,485,arnold,1368457739
53407,1,Tom Hanks,1241435336
53407,170,Angelina Jolie,1241434150
53407,170,hacking,1241434154
53407,337,coming of age,1241435141
53407,337,Johnny Depp,1241435138
53407,337,mental illness,1241435154
53407,342,Australia,1241436038
53407,342,Australian,1241436035
53407,342,bittersweet,1241436051
53407,342,comedy,1241436057
53407,342,quirky,1241436047
53407,342,Toni Collette,1241436043
53407,357,British,1241436469
53407,357,Hugh Grant,1241436472
53407,364,coming of age,1241436197
53407,364,Whoopi Goldberg,1241436194
53407,377,Action,1241433437
53407,377,Keanu Reeves,1241433432
53407,377,Sandra Bullock,1241433434
53413,50,great acting,1368780136
53413,50,storytelling,1368428563
53413,70,cult classic,1368780151
53413,111,loneliness,1368428597
53413,150,dramatic,1368729228
53413,204,action,1368780063
53413,296,storytelling,1368428563
53413,318,great acting,1368780135
53468,480,Oscar Winner,1170036194
53515,29,beautiful,1175489546
53515,29,Dark fantasy,1175489542
53515,29,dystopia,1175489549
53515,107,muppets,1177651629
53515,107,pirates,1177651624
53515,318,compassionate,1185347138
53515,318,escape,1185347173
53515,318,genius,1185347141
53515,318,justice,1185347151
53515,318,prison,1234323089
53515,318,prison escape,1185347153
53515,318,prison in some cases can make incarserated dependent and incomplete when term is served,1185347163
53515,318,Strong story,1185347154
53515,318,Tim Robbins,1185347169
53515,357,Comedy,1175489035
53515,357,seen more than once,1175489040
53539,170,awesome soundtrack,1386617604
53539,170,cheesy,1386617623
53539,170,computer cracker,1386617597
53539,170,computers,1386617616
53539,170,cult film,1386617595
53539,170,cyberpunk,1386617606
53539,170,geek,1386617609
53539,170,geeks,1386617607
53539,170,hackers,1386617599
53539,170,hacking,1386617602
53539,170,internet,1386617612
53545,31,teacher changing lives,1326923564
53578,1,Cartoon,1202263448
53578,260,Star Wars,1202262459
53680,7,remake,1168666264
53680,49,lesbian,1142918690
53680,153,comic book,1137821408
53680,153,superhero,1137821396
53680,266,Brad Pitt,1137820984
53694,253,vampires,1416194975
53719,32,Gfei own it,1189539389
53719,47,want it,1189534141
53719,107,treasure,1369745018
53719,163,Gfei own it,1189606876
53719,260,Gfei own it,1189539262
53719,288,Gfei own it,1189607730
53719,318,want it,1189534125
53719,353,dark hero,1369745114
53719,377,want it,1189534517
53719,380,arnold,1369745153
53719,485,arnold,1369745153
53848,19,detective,1368555592
53848,22,detective,1368555592
53848,22,suspenseful,1368555102
53848,25,melancholic,1368553864
53848,39,teen movie,1368555061
53848,46,women,1368554963
53848,47,great ending,1368555377
53848,50,excellent script,1368554783
53848,111,masterpiece,1368554674
53848,218,unlikely friendships,1368555549
53848,218,women,1368554963
53848,288,brutality,1368555199
53848,296,classic,1420092411
53848,296,masterpiece,1368554674
53848,296,pulp,1420092411
53848,296,tarantino,1420092411
53848,318,great ending,1368555377
53873,194,Harvey Keitel,1297985393
53873,194,Paul Auster,1297985387
53873,293,plot,1297096830
53873,293,unlikely,1297096826
53873,307,classical music,1338333875
53873,307,existential,1338333969
53873,307,Juliette Binoche,1338333932
53873,307,lyrical,1338333880
53873,307,meditative,1338333910
53873,307,photography,1338333904
53873,308,not as dreamy,1346851877
53873,457,overrated,1296772888
53873,457,plot,1296772882
53873,457,predictable,1296772905
53877,32,atmospheric,1346135635
53877,32,post-apocalyptic,1346135628
53877,32,twist ending,1346135637
53877,47,Brad Pitt,1343330798
53877,47,disturbing,1343330814
53877,47,Morgan Freeman,1343330799
53877,47,powerful ending,1343330812
53877,47,religion,1343330806
53877,70,cult film,1344943545
53877,70,Quentin Tarantino,1344943535
53877,70,so bad it's good,1344943540
53877,70,splatter,1344943537
53877,110,medieval,1343332862
53877,110,Oscar (Best Cinematography),1343332866
53877,110,Oscar (Best Picture),1343332867
53877,296,Black comedy,1343329413
53877,296,imdb top 250,1343329425
53877,296,multiple storylines,1343329416
53877,296,nonlinear,1343329419
53877,353,bittersweet,1343330259
53877,353,cult film,1343330267
53877,353,film noir,1343330262
53877,353,gothic,1343330265
53877,353,halloween,1343330272
53877,353,rock and roll,1343330273
53877,457,paranoid,1393057382
53877,457,thriller,1393057374
53877,457,Tommy Lee Jones,1393057378
53877,480,dinosaurs,1343330880
53877,480,sci-fi,1343330892
53889,186,hugh grant,1145561559
53889,186,romantic comedy,1145561560
53889,316,sci-fi,1145561586
53984,32,remake of a french film,1140748572
53997,246,documentary,1260485443
53998,293,humorous,1186154960
54047,32,post-apocalyptic,1283026711
54047,32,psychology,1283026715
54047,32,time travel,1283026704
54047,47,psychology,1283027605
54047,47,serial killer,1283027602
54047,47,twist ending,1283027609
54047,50,Kevin Spacey,1283027517
54047,50,twist ending,1283027522
54047,231,Jim Carrey,1283027683
54047,296,Quentin Tarantino,1283028089
54047,318,twist ending,1283028121
54047,356,Tom Hanks,1283028098
54047,364,animation,1283027644
54047,377,Keanu Reeves,1283027568
54095,52,Woody Allen,1170365242
54095,104,Adam Sandler,1170364608
54095,275,Steve Martin,1170361815
54113,32,Terry Gilliam,1139281151
54113,74,Mary Stuart Masterson,1139281033
54113,121,child abuse,1139281048
54113,215,Julie Delpy,1139281038
54113,235,Tim Burton,1139281062
54113,247,Peter Jackson,1139281078
54113,425,affective disorder,1139281046
54114,364,animals,1423521808
54114,364,disney,1423521808
54114,364,lions,1423521808
54549,76,Philip K. Dick,1299302592
54549,260,fantasy,1299302184
54549,260,sci-fi,1299302179
54549,480,Dinosaurs,1299165772
54549,480,Sci-Fi,1299165772
54562,367,Jim Carrey,1163116378
54565,260,seen more than once,1183092389
54586,107,treasure,1368655818
54612,293,disturbing,1351296756
54612,293,stylized,1351296743
54612,300,1950s,1367182750
54612,364,visuals,1352317783
54612,441,great soundtrack,1377449542
54612,441,hangout,1377449506
54612,441,improvised,1380635373
54612,441,irreverent,1377449579
54612,441,one day,1377449560
54612,441,richard linklater,1377449500
54612,483,Criterion,1393783025
54612,483,Period piece,1393783044
54641,2,fantasy,1212775891
54641,165,action,1212775913
54724,50,Kevin Spacey,1338904146
54724,50,Keyser SÃ¶ze,1338904130
54724,161,crimson tide (song),1326630481
54724,161,the dog,1326630460
54724,239,90s,1342709624
54724,239,road trip,1342709629
54724,293,assassin,1326294335
54724,293,crime,1326294337
54724,293,drama,1326294333
54724,293,Jean Reno,1326294301
54724,293,Natalie Portman,1326294304
54724,293,no women no children,1326546152
54724,293,quirky,1326294309
54730,296,drugs,1421451165
54730,296,quotes,1421451165
54730,296,violence,1421451165
54798,32,Brad Pitt,1305169952
54805,123,cinematography,1365263468
54805,123,loneliness,1365263468
54805,123,love,1365263468
54805,123,love story,1365263468
54805,123,scenic,1365263468
54805,123,script,1365263468
54805,123,stylized,1365263468
54805,215,loneliness,1365263789
54805,215,long takes,1365263789
54805,215,love story,1365263789
54805,215,Richard Linklater,1365263789
54805,318,lonliness,1365412960
54805,318,prison escape,1365412960
54910,318,Ali della libertÃ ,1152709159
55061,318,atmospheric,1426710250
55061,318,crime,1426710263
55061,318,drama,1426710222
55061,318,great acting,1426710257
55061,318,hope,1426710269
55061,318,justice,1426710321
55061,318,Morgan Freeman,1426710186
55061,318,narrated,1426710236
55061,318,oscar (best picture),1426710275
55061,318,prison,1426710212
55061,318,psychology,1426710261
55061,318,sentimental,1426710291
55061,318,Stephen King,1426710315
55061,318,thought-provoking,1426710311
55061,318,violence,1426710243
55078,471,Coen Brothers,1217972654
55162,407,lovecraftian,1146363577
55176,357,wedding,1147802777
55176,377,Action,1147802819
55176,500,Robin Williams,1147460445
55182,16,Martin Scorsese,1280883491
55182,32,psychology,1280886447
55182,47,psychology,1280886213
55182,47,twist ending,1280886215
55182,50,Kevin Spacey,1280886207
55182,50,twist ending,1280886210
55182,196,Nudity (Topless - Notable),1280886502
55182,256,Arnold Schwarzenegger,1280886515
55182,296,nonlinear,1280886234
55182,296,Quentin Tarantino,1280886227
55182,318,twist ending,1280886323
55189,50,Kevin Spacey,1158002974
55313,1,animation,1320784713
55313,1,comedy,1320784716
55313,1,funny,1320784730
55313,1,imdb top 250,1320784725
55313,1,Pixar,1320784719
55313,2,kid flick,1320797872
55313,16,complex,1320784245
55313,16,gangsters,1320784249
55313,16,great performances,1320784251
55313,16,imdb top 250,1320784254
55313,16,las vegas,1320784256
55313,16,mafia,1320784258
55313,16,Martin Scorsese,1320784259
55313,16,narrated,1320784262
55313,16,non-fiction,1320784264
55313,16,organized crime,1320784267
55313,16,Robert De Niro,1320784269
55313,50,complicated,1320785201
55313,50,Dark,1320785223
55313,50,ensemble cast,1320785226
55313,50,imdb top 250,1320785207
55313,50,Kevin Spacey,1320785204
55313,50,organized crime,1320785219
55313,50,Oscar (Best Supporting Actor),1320785213
55313,50,suspense,1320785210
55313,50,twist ending,1320785209
55313,110,Biography,1320784491
55313,110,classic,1320784495
55313,110,historical,1320784488
55313,110,imdb top 250,1320784499
55313,110,Mel Gibson,1320784502
55313,110,Oscar (Best Cinematography),1320784511
55313,110,Oscar (Best Directing),1320784508
55313,110,Oscar (Best Picture),1320784505
55313,111,assassination,1320797349
55313,111,atmospheric,1320797351
55313,111,Classic,1320797357
55313,111,cult film,1320797355
55313,111,paranoid,1320797365
55313,111,prostitution,1320797367
55313,111,Robert De Niro,1320797358
55313,111,social commentary,1320797360
55313,111,vigilante,1320797362
55313,111,visceral,1320797364
55313,150,astronauts,1320791607
55313,150,based on a true story,1320791588
55313,150,historical,1320791610
55313,150,History,1320791612
55313,150,moon,1320791596
55313,150,NASA,1320791594
55313,150,space,1320791604
55313,150,space program,1320791599
55313,150,suspense,1320791601
55313,150,tense,1320791597
55313,150,Tom Hanks,1320791592
55313,150,true story,1320791590
55313,153,design,1320784905
55313,153,Jim Carrey,1320784920
55313,153,Tommy Lee Jones,1320784914
55313,208,dystopia,1320794394
55313,231,comedy,1320785486
55313,231,dumb,1320785504
55313,231,hilarious,1320785487
55313,231,Jim Carrey,1320785489
55313,231,silly,1320785494
55313,231,stupid,1320785500
55313,231,very funny,1320785498
55313,296,Black comedy,1320782892
55313,296,Bruce Willis,1320782931
55313,296,cult film,1320782935
55313,296,drugs,1320782952
55313,296,imdb top 250,1320782912
55313,296,Mafia,1320782923
55313,296,multiple storylines,1320782908
55313,296,nonlinear,1320782905
55313,296,Quentin Tarantino,1320782900
55313,318,friendship,1320790793
55313,318,inspirational,1320790790
55313,318,justice,1320790792
55313,318,Morgan Freeman,1320790785
55313,318,narrated,1320790798
55313,318,prison,1320790789
55313,318,Stephen King,1320790787
55313,318,twist ending,1320790800
55313,344,comedy,1320785456
55313,344,hilarious,1320785452
55313,344,Jim Carrey,1320785444
55313,344,Jim Carrey being Jim Carrey,1320785449
55313,344,silly fun,1320785465
55313,344,very dumb,1320785467
55313,356,classic,1320782988
55313,356,imdb top 250,1320782993
55313,356,inspirational,1320782994
55313,356,Oscar (Best Actor),1320782997
55313,356,Oscar (Best Directing),1320782999
55313,356,Tom Hanks,1320782972
55313,356,vietnam war,1320782977
55313,367,cartoonish,1320793696
55313,367,comedy,1320793692
55313,367,hilarious,1320793681
55313,367,Jim Carrey,1320793686
55313,367,Jim Carrey being Jim Carrey,1320793689
55313,370,boring,1320785558
55313,370,Comedy,1320785550
55313,370,Leslie Neilsen,1320785548
55313,370,Leslie Nielsen,1320785561
55313,370,parody,1320785553
55313,380,family,1320785151
55313,380,funny,1320785143
55313,380,ridiculous,1320785112
55313,380,shallow plot,1320785126
55313,380,spies,1320785138
55313,380,terrorism,1320785134
55313,457,crime,1320792782
55313,457,Harrison Ford,1320792786
55313,457,Oscar (Best Supporting Actor),1320792789
55313,457,paranoid,1320792792
55313,457,prison escape,1320792795
55313,480,genetics,1320782008
55313,480,Oscar (Best Effects - Visual Effects),1320782014
55324,50,complicated,1241692165
55324,50,great ending,1241692160
55324,50,mindfuck,1241692170
55324,50,twist ending,1241692176
55324,97,black and white,1241692660
55324,97,racism,1241692675
55324,97,social commentary,1241692677
55324,97,Vincent Cassel,1241692669
55339,318,Great Adaptations,1175337950
55386,356,not like the book,1295743791
55429,345,Drag,1351520311
55516,296,dark comedy,1245395088
55516,296,good acting,1245395088
55516,296,suprisingly clever,1245395088
55593,260,sci-fi,1420519084
55593,260,scifi cult,1420519084
55593,260,wincest,1420519084
55700,25,Nicolas Cage,1333308041
55702,6,realistic,1242162188
55704,156,lille fille.,1405643973
55704,156,men alligevel ender med at vÃ¦re et vildt fedt portrÃ¦t,1405644007
55704,156,PortrÃ¦t af brooklin som er lidt direkte og klodset i sit portrÃ¦tform,1405644007
55723,10,Bond,1157948810
55737,296,overrated,1191788081
55737,318,Favorite,1191787779
55737,475,Favorite,1192059718
55795,29,atmospheric,1287001425
55795,29,beautiful,1287001427
55795,29,bleak,1287001430
55795,29,children,1287001472
55795,29,dark fairytale,1287001433
55795,29,dark fantasy,1287001436
55795,29,dreamlike,1287001466
55795,29,dystopia,1287001438
55795,29,kidnapping,1287001449
55795,29,Ron Perlman,1287001464
55795,29,Santa Claus,1287001445
55795,29,sci-fi,1287001442
55795,29,steampunk,1287001451
55795,29,surreal,1287001455
55795,29,visually appealing,1287001456
55795,296,Black comedy,1242253660
55795,296,cult film,1242253677
55795,296,multiple storylines,1242253673
55795,296,nonlinear,1242253669
55795,296,Quentin Tarantino,1242253664
55797,215,love story,1376243872
55797,215,romantic,1376243873
55875,1,Pixar,1268630966
55875,1,Tom Hanks,1268630966
55875,261,Christian Bale,1268629161
55875,261,romance,1268629161
55875,261,Winona Ryder,1268629161
55875,356,soundtrack,1268629742
55875,356,Tom Hanks,1268629742
55875,364,Disney,1268632599
55914,22,thriller,1368667021
55914,29,dark,1368666437
55914,31,inspirational,1368666697
55914,157,politics,1368666972
55914,161,tense,1368667001
55914,216,stupid,1368666986
55914,247,New Zealand,1220574342
55914,247,Peter Jackson,1220573857
55914,290,New Zealand,1220574364
55914,342,Australian,1220576609
55914,440,politics,1368666972
55914,474,tense,1368667001
56055,80,Children,1174458972
56055,80,Different,1174458972
56055,80,Lost Classic,1174458972
56167,253,Brilliant,1183433248
56167,253,dracula,1183433214
56167,253,fantasy,1183433253
56167,253,horror,1183433247
56167,253,spooky,1183433251
56167,253,terror,1183433254
56167,253,vampire,1183433252
56167,296,seen more than once,1183433026
56174,32,Brad Pitt,1178288701
56174,32,Bruce Willis,1178288701
56174,32,Terry Gilliam,1178288701
56174,32,time travel,1178288701
56174,50,mindfuck,1179751528
56174,94,Uma Thurman,1178286779
56174,170,Angelina Jolie,1179268122
56174,170,computers,1179751809
56174,170,hacking,1179268115
56174,185,hackers,1179306750
56174,185,hacking,1179306746
56174,185,Sandra Bullock,1179306749
56174,260,action,1179751265
56174,260,space opera,1179751263
56174,296,Uma Thurman,1178286719
56174,444,Uma Thurman,1178286683
56221,318,classic,1139870704
56226,370,hilarious,1346668941
56226,370,Leslie Neilsen,1346668946
56226,370,parody,1346668944
56226,474,Clint Eastwood,1379873704
56226,474,John Malkovich,1379873706
56308,32,Brad Pitt,1426689074
56308,32,Bruce Willlis,1426689049
56308,32,dystopia,1426689031
56308,32,Madeleine Stowe,1426689064
56308,32,post-apocalyptic,1426689097
56308,32,sci-fi,1426689020
56308,47,atmospheric,1426700217
56308,47,Brad Pitt,1426700160
56308,47,David Fincher,1426700179
56308,47,disturbing,1426700190
56308,47,Gwyneth Paltrow,1426700173
56308,47,Kevin Spacey,1426700182
56308,47,Morgan Freeman,1426700169
56308,47,thriller,1426700211
56308,47,twist ending,1426700185
56308,47,violence,1426700196
56308,50,Kevin Spacey,1426699182
56308,50,suspense,1426699186
56308,50,thriller,1426699201
56308,50,twist ending,1426699218
56308,296,Bruce Willis,1426698737
56308,296,Christopher Walken,1426698789
56308,296,cult film,1426699042
56308,296,dark comedy,1426698644
56308,296,ensemble cast,1426698940
56308,296,great soundtrack,1426698719
56308,296,Harvey Keitel,1426698692
56308,296,John Travolta,1426698663
56308,296,multiple storylines,1426698702
56308,296,nonlinear,1426698696
56308,296,Quentin Tarantino,1426698642
56308,296,quirky,1426698927
56308,296,Samuel L. Jackson,1426698671
56308,296,Steve Buscemi,1426698777
56308,296,stylized,1426698707
56308,296,Tim Roth,1426698654
56308,296,Uma Thurman,1426698684
56308,296,violence,1426698930
56326,198,alcohol consume,1228551756
56326,198,cyberpunk,1228551692
56326,198,Futuristmovies.com,1228551817
56326,198,New Year 1999,1228551792
56326,198,Nudity (Topless),1228551695
56326,198,sci-fi,1228551687
56326,198,smoking,1228551764
56326,198,virtual reality,1228551833
56342,17,based on a book,1137346413
56342,17,British,1137346390
56342,17,classic,1137346390
56342,17,Jane Austen,1137346390
56342,45,dark comedy,1137345944
56342,150,space program,1138015821
56354,260,adventure,1420841398
56354,260,epic,1420841398
56354,260,science fiction,1420841398
56358,47,Theater,1137165451
56358,47,VHS,1137165451
56358,101,RENT,1150258894
56358,101,THEATER,1150258930
56358,101,TV,1137165422
56358,216,Theater,1137165420
56358,216,TV,1150258848
56358,216,VHS,1137165420
56358,223,RENT,1150258967
56358,223,THEATER,1150258967
56358,231,THEATER,1150259345
56358,231,TV,1150259345
56358,231,VHS,1150259345
56358,260,TV,1137165457
56358,260,VHS,1137165457
56358,296,Theater,1137165438
56358,296,TV,1150259124
56358,296,VHS,1137165438
56358,318,Theater,1137165452
56358,318,TV,1137165452
56358,318,VHS,1137165452
56358,454,THEATER,1150259359
56358,471,VHS,1137165430
56380,356,modern classic,1424572112
56380,356,quotable,1424572112
56380,356,sentimental,1424572112
56420,1,pixar,1289227394
56420,49,lesbian,1240955127
56474,349,clancy,1136777604
56500,104,you're gonna die clown,1406126318
56500,231,quirky,1406126096
56500,344,bad ending,1406126119
56574,296,innovative,1419995314
56574,296,quentin tarantino,1419995314
56574,296,violent,1419995314
56574,356,overrated,1423284901
56574,356,tom hanks,1423284901
56574,356,worse book,1423284901
56592,456,Kids cursing,1393386160
56720,493,Samuel L. Jackson,1198779095
56883,353,dark hero,1368479492
57147,104,Underdog,1424217973
57147,356,human stories,1424218532
57147,356,inspirational,1424218532
57147,356,underdog,1424218532
57349,32,DVD,1138582087
57349,48,Cartoon,1137641037
57349,48,Disney,1137641037
57349,150,astronauts,1137640223
57349,150,based on a true story,1137640223
57349,150,drive in,1138582073
57349,150,Outer space,1137642183
57349,480,Drive In,1138582059
57350,296,Black comedy,1295125294
57350,296,cult film,1295125302
57350,296,Quentin Tarantino,1295125298
57350,296,stylized,1295125289
57387,296,drugs,1423334296
57387,296,retro,1423334296
57387,296,violent,1423334296
57434,6,al pacino,1272273207
57434,6,electronic soundtrack,1272273207
